Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-08-18 05:17:00-04:00,204.1,204.1,204.1,204.1,0,0.0,0.0
2025-08-18 05:18:00-04:00,204.14,204.14,204.11,204.11,0,0.0,0.0
2025-08-18 05:20:00-04:00,204.1,204.1,204.09,204.09,0,0.0,0.0
2025-08-18 05:21:00-04:00,204.14,204.14,204.08,204.08,0,0.0,0.0
2025-08-18 05:22:00-04:00,204.1,204.1,204.09,204.09,0,0.0,0.0
2025-08-18 05:23:00-04:00,204.05,204.05,204.0,204.04,0,0.0,0.0
2025-08-18 05:24:00-04:00,204.0,204.02,204.0,204.02,0,0.0,0.0
2025-08-18 05:25:00-04:00,203.97,203.97,203.93,203.95,0,0.0,0.0
2025-08-18 05:26:00-04:00,204.0,204.0,204.0,204.0,0,0.0,0.0
2025-08-18 05:28:00-04:00,203.95,204.0,203.92,204.0,0,0.0,0.0
2025-08-18 05:29:00-04:00,204.03,204.03,204.01,204.01,0,0.0,0.0
2025-08-18 05:30:00-04:00,204.01,204.01,203.99,203.99,0,0.0,0.0
2025-08-18 05:31:00-04:00,203.99,203.99,203.99,203.99,0,0.0,0.0
2025-08-18 05:32:00-04:00,203.95,203.95,203.91,203.91,0,0.0,0.0
2025-08-18 05:33:00-04:00,203.93,203.93,203.92,203.92,0,0.0,0.0
2025-08-18 05:34:00-04:00,203.96,203.99,203.93,203.94,0,0.0,0.0
2025-08-18 05:35:00-04:00,203.94,204.03,203.94,204.03,0,0.0,0.0
2025-08-18 05:36:00-04:00,204.0,204.0,203.95,204.0,0,0.0,0.0
2025-08-18 05:37:00-04:00,204.0,204.0,204.0,204.0,0,0.0,0.0
2025-08-18 05:38:00-04:00,203.94,203.94,203.94,203.94,0,0.0,0.0
2025-08-18 05:39:00-04:00,203.97,203.97,203.97,203.97,0,0.0,0.0
2025-08-18 05:41:00-04:00,203.92,203.92,203.88,203.91,0,0.0,0.0
2025-08-18 05:42:00-04:00,203.91,203.97,203.91,203.97,0,0.0,0.0
2025-08-18 05:43:00-04:00,203.93,203.93,203.91,203.91,0,0.0,0.0
2025-08-18 05:44:00-04:00,203.91,203.91,203.91,203.91,0,0.0,0.0
2025-08-18 05:45:00-04:00,203.91,203.91,203.91,203.91,0,0.0,0.0
2025-08-18 05:46:00-04:00,203.91,203.91,203.9,203.9,0,0.0,0.0
2025-08-18 05:50:00-04:00,203.88,203.88,203.83,203.83,0,0.0,0.0
2025-08-18 05:51:00-04:00,203.87,203.89,203.84,203.87,0,0.0,0.0
2025-08-18 05:52:00-04:00,203.87,203.87,203.82,203.83,0,0.0,0.0
2025-08-18 05:53:00-04:00,203.83,203.83,203.82,203.82,0,0.0,0.0
2025-08-18 05:54:00-04:00,203.81,203.87,203.81,203.87,0,0.0,0.0
2025-08-18 05:55:00-04:00,203.87,203.88,203.87,203.88,0,0.0,0.0
2025-08-18 05:56:00-04:00,203.9,203.9,203.9,203.9,0,0.0,0.0
2025-08-18 05:58:00-04:00,203.87,203.87,203.87,203.87,0,0.0,0.0
2025-08-18 05:59:00-04:00,203.87,203.87,203.87,203.87,0,0.0,0.0
2025-08-18 06:00:00-04:00,203.87,203.87,203.87,203.87,0,0.0,0.0
2025-08-18 06:01:00-04:00,203.87,203.89,203.87,203.89,0,0.0,0.0
2025-08-18 06:02:00-04:00,203.89,203.93,203.89,203.93,0,0.0,0.0
2025-08-18 06:05:00-04:00,203.97,203.97,203.97,203.97,0,0.0,0.0
2025-08-18 06:06:00-04:00,203.97,203.97,203.97,203.97,0,0.0,0.0
2025-08-18 06:07:00-04:00,203.9,203.9,203.86,203.86,0,0.0,0.0
2025-08-18 06:08:00-04:00,204.0,204.0,203.97,203.97,0,0.0,0.0
2025-08-18 06:09:00-04:00,203.99,203.99,203.99,203.99,0,0.0,0.0
2025-08-18 06:10:00-04:00,203.98,204.0,203.98,204.0,0,0.0,0.0
2025-08-18 06:12:00-04:00,203.99,203.99,203.99,203.99,0,0.0,0.0
2025-08-18 06:14:00-04:00,203.99,203.99,203.99,203.99,0,0.0,0.0
2025-08-18 06:15:00-04:00,203.99,203.99,203.99,203.99,0,0.0,0.0
2025-08-18 06:18:00-04:00,203.95,203.95,203.95,203.95,0,0.0,0.0
2025-08-18 06:19:00-04:00,203.95,203.95,203.95,203.95,0,0.0,0.0
2025-08-18 06:20:00-04:00,203.95,203.95,203.95,203.95,0,0.0,0.0
2025-08-18 06:21:00-04:00,203.99,204.05,203.99,204.05,0,0.0,0.0
2025-08-18 06:22:00-04:00,204.05,204.05,204.05,204.05,0,0.0,0.0
2025-08-18 06:24:00-04:00,204.05,204.05,204.03,204.03,0,0.0,0.0
2025-08-18 06:25:00-04:00,204.06,204.06,204.06,204.06,0,0.0,0.0
2025-08-18 06:26:00-04:00,204.08,204.08,204.06,204.06,0,0.0,0.0
2025-08-18 06:27:00-04:00,204.06,204.06,204.06,204.06,0,0.0,0.0
2025-08-18 06:28:00-04:00,204.03,204.04,204.02,204.04,0,0.0,0.0
2025-08-18 06:29:00-04:00,204.04,204.04,204.04,204.04,0,0.0,0.0
2025-08-18 06:30:00-04:00,204.04,204.04,204.04,204.04,0,0.0,0.0
2025-08-18 06:31:00-04:00,204.05,204.05,204.05,204.05,0,0.0,0.0
2025-08-18 06:32:00-04:00,204.05,204.08,204.03,204.08,0,0.0,0.0
2025-08-18 06:33:00-04:00,204.08,204.14,204.04,204.14,0,0.0,0.0
2025-08-18 06:35:00-04:00,204.13,204.14,204.13,204.14,0,0.0,0.0
2025-08-18 06:38:00-04:00,204.14,204.16,204.14,204.16,0,0.0,0.0
2025-08-18 06:39:00-04:00,204.12,204.18,204.12,204.18,0,0.0,0.0
2025-08-18 06:40:00-04:00,204.2,204.26,204.2,204.26,0,0.0,0.0
2025-08-18 06:41:00-04:00,204.22,204.32,204.22,204.32,0,0.0,0.0
2025-08-18 06:42:00-04:00,204.38,204.41,204.34,204.41,0,0.0,0.0
2025-08-18 06:43:00-04:00,204.41,204.41,204.41,204.41,0,0.0,0.0
2025-08-18 06:44:00-04:00,204.42,204.45,204.42,204.45,0,0.0,0.0
2025-08-18 06:45:00-04:00,204.43,204.45,204.43,204.45,0,0.0,0.0
2025-08-18 06:46:00-04:00,204.45,204.45,204.45,204.45,0,0.0,0.0
2025-08-18 06:47:00-04:00,204.45,204.45,204.45,204.45,0,0.0,0.0
2025-08-18 06:48:00-04:00,204.49,204.5,204.46,204.46,0,0.0,0.0
2025-08-18 06:49:00-04:00,204.5,204.52,204.5,204.52,0,0.0,0.0
2025-08-18 06:50:00-04:00,204.51,204.53,204.51,204.53,0,0.0,0.0
2025-08-18 06:52:00-04:00,204.52,204.52,204.52,204.52,0,0.0,0.0
2025-08-18 06:53:00-04:00,204.57,204.57,204.52,204.52,0,0.0,0.0
2025-08-18 06:54:00-04:00,204.53,204.58,204.53,204.57,0,0.0,0.0
2025-08-18 06:55:00-04:00,204.57,204.57,204.54,204.57,0,0.0,0.0
2025-08-18 06:56:00-04:00,204.53,204.63,204.49,204.63,0,0.0,0.0
2025-08-18 06:57:00-04:00,204.59,204.7,204.59,204.7,0,0.0,0.0
2025-08-18 06:58:00-04:00,204.67,204.68,204.67,204.68,0,0.0,0.0
2025-08-18 06:59:00-04:00,204.64,204.64,204.63,204.63,0,0.0,0.0
2025-08-18 07:00:00-04:00,204.6,204.6,204.4,204.4,0,0.0,0.0
2025-08-18 07:02:00-04:00,204.46,204.49,204.46,204.49,0,0.0,0.0
2025-08-18 07:03:00-04:00,204.53,204.53,204.53,204.53,0,0.0,0.0
2025-08-18 07:04:00-04:00,204.49,204.53,204.49,204.53,0,0.0,0.0
2025-08-18 07:05:00-04:00,204.55,204.55,204.55,204.55,0,0.0,0.0
2025-08-18 07:06:00-04:00,204.53,204.53,204.41,204.41,0,0.0,0.0
2025-08-18 07:08:00-04:00,204.45,204.45,204.45,204.45,0,0.0,0.0
2025-08-18 07:09:00-04:00,204.45,204.51,204.45,204.5,0,0.0,0.0
2025-08-18 07:10:00-04:00,204.49,204.49,204.37,204.37,0,0.0,0.0
2025-08-18 07:12:00-04:00,204.32,204.32,204.32,204.32,0,0.0,0.0
2025-08-18 07:15:00-04:00,204.38,204.38,204.38,204.38,0,0.0,0.0
2025-08-18 07:16:00-04:00,204.29,204.29,204.24,204.25,0,0.0,0.0
2025-08-18 07:17:00-04:00,204.22,204.22,204.11,204.11,0,0.0,0.0
2025-08-18 07:18:00-04:00,204.15,204.16,204.1,204.1,0,0.0,0.0
2025-08-18 07:20:00-04:00,204.14,204.15,204.14,204.14,0,0.0,0.0
2025-08-18 07:21:00-04:00,204.14,204.14,204.14,204.14,0,0.0,0.0
2025-08-18 07:22:00-04:00,204.19,204.19,204.13,204.13,0,0.0,0.0
2025-08-18 07:23:00-04:00,204.15,204.15,204.12,204.12,0,0.0,0.0
2025-08-18 07:24:00-04:00,204.1,204.1,204.03,204.03,0,0.0,0.0
2025-08-18 07:25:00-04:00,204.02,204.02,204.02,204.02,0,0.0,0.0
2025-08-18 07:26:00-04:00,204.08,204.08,204.08,204.08,0,0.0,0.0
2025-08-18 07:27:00-04:00,204.11,204.11,204.09,204.09,0,0.0,0.0
2025-08-18 07:28:00-04:00,204.06,204.06,204.06,204.06,0,0.0,0.0
2025-08-18 07:29:00-04:00,204.05,204.05,204.05,204.05,0,0.0,0.0
2025-08-18 07:30:00-04:00,204.0,204.0,203.99,203.99,0,0.0,0.0
2025-08-18 07:31:00-04:00,204.03,204.03,204.03,204.03,0,0.0,0.0
2025-08-18 07:32:00-04:00,203.97,203.98,203.88,203.88,0,0.0,0.0
2025-08-18 07:33:00-04:00,203.88,203.93,203.88,203.93,0,0.0,0.0
2025-08-18 07:34:00-04:00,203.87,203.87,203.87,203.87,0,0.0,0.0
2025-08-18 07:35:00-04:00,203.86,203.86,203.82,203.82,0,0.0,0.0
2025-08-18 07:36:00-04:00,203.85,203.85,203.84,203.84,0,0.0,0.0
2025-08-18 07:37:00-04:00,203.85,203.87,203.85,203.87,0,0.0,0.0
2025-08-18 07:38:00-04:00,203.82,203.87,203.82,203.86,0,0.0,0.0
2025-08-18 07:39:00-04:00,203.85,203.87,203.85,203.87,0,0.0,0.0
2025-08-18 07:40:00-04:00,203.83,203.87,203.83,203.87,0,0.0,0.0
2025-08-18 07:42:00-04:00,203.87,203.87,203.87,203.87,0,0.0,0.0
2025-08-18 07:43:00-04:00,203.89,203.91,203.89,203.91,0,0.0,0.0
2025-08-18 07:44:00-04:00,203.93,204.0,203.93,204.0,0,0.0,0.0
2025-08-18 07:46:00-04:00,204.0,204.05,204.0,204.03,0,0.0,0.0
2025-08-18 07:47:00-04:00,204.03,204.03,204.01,204.01,0,0.0,0.0
2025-08-18 07:49:00-04:00,203.99,203.99,203.99,203.99,0,0.0,0.0
2025-08-18 07:50:00-04:00,203.99,203.99,203.99,203.99,0,0.0,0.0
2025-08-18 07:52:00-04:00,203.98,203.98,203.92,203.98,0,0.0,0.0
2025-08-18 07:53:00-04:00,203.92,203.92,203.91,203.92,0,0.0,0.0
2025-08-18 07:54:00-04:00,203.94,204.0,203.94,204.0,0,0.0,0.0
2025-08-18 07:55:00-04:00,204.01,204.03,204.0,204.03,0,0.0,0.0
2025-08-18 07:56:00-04:00,204.0,204.0,204.0,204.0,0,0.0,0.0
2025-08-18 07:57:00-04:00,204.01,204.09,204.01,204.08,0,0.0,0.0
2025-08-18 07:58:00-04:00,204.08,204.1,204.06,204.06,0,0.0,0.0
2025-08-18 07:59:00-04:00,204.06,204.06,204.05,204.05,0,0.0,0.0
2025-08-18 08:00:00-04:00,204.4,204.7,203.8,204.01,0,0.0,0.0
2025-08-18 08:01:00-04:00,204.03,204.69,203.8,204.14,0,0.0,0.0
2025-08-18 08:02:00-04:00,204.24,204.24,203.391,204.02,0,0.0,0.0
2025-08-18 08:03:00-04:00,204.01,204.01,203.95,203.96,0,0.0,0.0
2025-08-18 08:04:00-04:00,204.16,204.2,204.1,204.1,0,0.0,0.0
2025-08-18 08:05:00-04:00,204.16,204.18,203.96,203.96,0,0.0,0.0
2025-08-18 08:06:00-04:00,204.18,204.18,203.96,203.96,0,0.0,0.0
2025-08-18 08:07:00-04:00,203.86,204.0265,203.66,203.87,0,0.0,0.0
2025-08-18 08:08:00-04:00,203.87,204.14,203.87,203.94,0,0.0,0.0
2025-08-18 08:09:00-04:00,203.91,204.05,203.88,204.04,0,0.0,0.0
2025-08-18 08:10:00-04:00,204.01,204.22,204.0,204.21,0,0.0,0.0
2025-08-18 08:11:00-04:00,204.2,204.2188,204.0,204.12,0,0.0,0.0
2025-08-18 08:12:00-04:00,204.16,204.22,204.12,204.22,0,0.0,0.0
2025-08-18 08:13:00-04:00,204.12,204.12,204.12,204.12,0,0.0,0.0
2025-08-18 08:14:00-04:00,204.12,204.16,204.09,204.1595,0,0.0,0.0
2025-08-18 08:15:00-04:00,204.1513,204.31,204.15,204.1691,0,0.0,0.0
2025-08-18 08:16:00-04:00,204.21,204.31,204.15,204.25,0,0.0,0.0
2025-08-18 08:17:00-04:00,204.25,204.25,204.15,204.2231,0,0.0,0.0
2025-08-18 08:18:00-04:00,204.2,204.32,204.2,204.23,0,0.0,0.0
2025-08-18 08:19:00-04:00,204.23,204.37,204.23,204.31,0,0.0,0.0
2025-08-18 08:20:00-04:00,204.3,204.37,204.29,204.37,0,0.0,0.0
2025-08-18 08:21:00-04:00,204.25,204.5,204.25,204.38,0,0.0,0.0
2025-08-18 08:22:00-04:00,204.42,204.42,204.27,204.4021,0,0.0,0.0
2025-08-18 08:23:00-04:00,204.26,204.42,204.25,204.25,0,0.0,0.0
2025-08-18 08:24:00-04:00,204.3,204.38,204.3,204.3,0,0.0,0.0
2025-08-18 08:25:00-04:00,204.38,204.4199,204.38,204.41,0,0.0,0.0
2025-08-18 08:26:00-04:00,204.36,204.41,204.3,204.3,0,0.0,0.0
2025-08-18 08:27:00-04:00,204.2872,204.34,204.2522,204.34,0,0.0,0.0
2025-08-18 08:28:00-04:00,204.38,204.42,204.29,204.34,0,0.0,0.0
2025-08-18 08:29:00-04:00,204.37,204.44,204.34,204.39,0,0.0,0.0
2025-08-18 08:30:00-04:00,204.44,204.45,204.37,204.37,0,0.0,0.0
2025-08-18 08:31:00-04:00,204.38,204.45,204.3119,204.316,0,0.0,0.0
2025-08-18 08:32:00-04:00,204.3,204.49,204.29,204.49,0,0.0,0.0
2025-08-18 08:33:00-04:00,204.35,204.45,204.28,204.28,0,0.0,0.0
2025-08-18 08:34:00-04:00,204.28,204.33,204.28,204.3,0,0.0,0.0
2025-08-18 08:35:00-04:00,204.3,204.3,204.25,204.2793,0,0.0,0.0
2025-08-18 08:36:00-04:00,204.2,204.267,204.15,204.2,0,0.0,0.0
2025-08-18 08:37:00-04:00,204.15,204.25,204.15,204.15,0,0.0,0.0
2025-08-18 08:38:00-04:00,204.1516,204.29,204.15,204.2,0,0.0,0.0
2025-08-18 08:39:00-04:00,204.24,204.29,204.18,204.18,0,0.0,0.0
2025-08-18 08:40:00-04:00,204.18,204.18,204.15,204.1667,0,0.0,0.0
2025-08-18 08:41:00-04:00,204.27,204.27,204.15,204.22,0,0.0,0.0
2025-08-18 08:42:00-04:00,204.2,204.25,204.15,204.19,0,0.0,0.0
2025-08-18 08:43:00-04:00,204.19,204.22,204.16,204.1615,0,0.0,0.0
2025-08-18 08:44:00-04:00,204.15,204.16,204.15,204.15,0,0.0,0.0
2025-08-18 08:45:00-04:00,204.2,204.22,204.15,204.15,0,0.0,0.0
2025-08-18 08:46:00-04:00,204.2182,204.22,204.13,204.13,0,0.0,0.0
2025-08-18 08:47:00-04:00,204.0922,204.15,204.09,204.09,0,0.0,0.0
2025-08-18 08:48:00-04:00,204.17,204.1935,204.09,204.15,0,0.0,0.0
2025-08-18 08:49:00-04:00,204.1967,204.2,204.07,204.1006,0,0.0,0.0
2025-08-18 08:50:00-04:00,204.2,204.2,204.1,204.1,0,0.0,0.0
2025-08-18 08:54:00-04:00,204.1307,204.19,204.1307,204.19,0,0.0,0.0
2025-08-18 08:55:00-04:00,204.2,204.2,204.15,204.15,0,0.0,0.0
2025-08-18 08:56:00-04:00,204.2,204.2,204.13,204.1383,0,0.0,0.0
2025-08-18 08:57:00-04:00,204.14,204.19,204.14,204.19,0,0.0,0.0
2025-08-18 08:58:00-04:00,204.13,204.17,204.13,204.17,0,0.0,0.0
2025-08-18 08:59:00-04:00,204.14,204.2,204.13,204.15,0,0.0,0.0
2025-08-18 09:00:00-04:00,204.21,204.21,204.12,204.12,0,0.0,0.0
2025-08-18 09:01:00-04:00,204.2175,204.22,204.14,204.22,0,0.0,0.0
2025-08-18 09:02:00-04:00,204.22,204.33,204.21,204.3205,0,0.0,0.0
2025-08-18 09:03:00-04:00,204.3,204.4,204.27,204.38,0,0.0,0.0
2025-08-18 09:04:00-04:00,204.36,204.3857,204.2813,204.2813,0,0.0,0.0
2025-08-18 09:05:00-04:00,204.28,204.4,204.28,204.4,0,0.0,0.0
2025-08-18 09:06:00-04:00,204.34,204.4,204.28,204.335,0,0.0,0.0
2025-08-18 09:07:00-04:00,204.32,204.36,204.27,204.3462,0,0.0,0.0
2025-08-18 09:08:00-04:00,204.2722,204.33,204.2722,204.33,0,0.0,0.0
2025-08-18 09:09:00-04:00,204.27,204.3399,204.27,204.27,0,0.0,0.0
2025-08-18 09:10:00-04:00,204.33,204.33,204.26,204.27,0,0.0,0.0
2025-08-18 09:11:00-04:00,204.27,204.29,204.23,204.27,0,0.0,0.0
2025-08-18 09:12:00-04:00,204.27,204.33,204.06,204.22,0,0.0,0.0
2025-08-18 09:13:00-04:00,204.22,204.29,204.21,204.29,0,0.0,0.0
2025-08-18 09:14:00-04:00,204.22,204.2717,203.99,204.26,0,0.0,0.0
2025-08-18 09:15:00-04:00,204.26,204.338,204.2412,204.32,0,0.0,0.0
2025-08-18 09:16:00-04:00,204.31,204.36,204.27,204.33,0,0.0,0.0
2025-08-18 09:17:00-04:00,204.33,204.39,204.2,204.29,0,0.0,0.0
2025-08-18 09:18:00-04:00,204.3,204.3,204.1,204.2,0,0.0,0.0
2025-08-18 09:19:00-04:00,204.24,204.28,204.2,204.24,0,0.0,0.0
2025-08-18 09:20:00-04:00,204.25,204.31,204.2,204.23,0,0.0,0.0
2025-08-18 09:21:00-04:00,204.2,204.28,204.2,204.25,0,0.0,0.0
2025-08-18 09:22:00-04:00,204.22,204.28,204.22,204.26,0,0.0,0.0
2025-08-18 09:23:00-04:00,204.23,204.26,203.99,204.2,0,0.0,0.0
2025-08-18 09:24:00-04:00,204.2,204.28,204.19,204.2011,0,0.0,0.0
2025-08-18 09:25:00-04:00,204.2,204.5,203.81,204.22,0,0.0,0.0
2025-08-18 09:26:00-04:00,204.2,204.28,204.18,204.1922,0,0.0,0.0
2025-08-18 09:27:00-04:00,204.2,204.54,204.02,204.42,0,0.0,0.0
2025-08-18 09:28:00-04:00,204.3,204.4,204.08,204.25,0,0.0,0.0
2025-08-18 09:29:00-04:00,204.25,204.25,204.2,204.222,0,0.0,0.0
2025-08-18 09:30:00-04:00,204.16000366210938,204.42999267578125,203.89999389648438,204.1300048828125,908319,0.0,0.0
2025-08-18 09:31:00-04:00,204.14999389648438,204.22000122070312,203.82000732421875,203.9799041748047,107904,0.0,0.0
2025-08-18 09:33:00-04:00,203.8332061767578,204.27000427246094,203.69500732421875,204.2100067138672,206981,0.0,0.0
2025-08-18 09:34:00-04:00,204.18499755859375,204.8300018310547,204.18499755859375,204.80580139160156,179734,0.0,0.0
2025-08-18 09:35:00-04:00,204.80999755859375,204.9600067138672,204.69000244140625,204.91000366210938,170483,0.0,0.0
2025-08-18 09:36:00-04:00,204.93499755859375,205.10499572753906,204.80999755859375,204.86000061035156,206911,0.0,0.0
2025-08-18 09:37:00-04:00,204.89999389648438,204.99000549316406,204.6999969482422,204.75,76993,0.0,0.0
2025-08-18 09:38:00-04:00,204.72999572753906,205.0800018310547,204.60000610351562,204.74000549316406,135248,0.0,0.0
2025-08-18 09:39:00-04:00,204.75,205.25,204.75,204.8350067138672,87037,0.0,0.0
2025-08-18 09:40:00-04:00,204.8249969482422,204.89999389648438,204.62840270996094,204.85000610351562,57758,0.0,0.0
2025-08-18 09:41:00-04:00,204.85980224609375,204.97999572753906,204.2949981689453,204.30999755859375,97456,0.0,0.0
2025-08-18 09:42:00-04:00,204.31520080566406,204.63999938964844,204.25,204.49000549316406,59524,0.0,0.0
2025-08-18 09:43:00-04:00,204.5050048828125,204.75,204.5050048828125,204.64500427246094,36934,0.0,0.0
2025-08-18 09:44:00-04:00,204.64739990234375,204.74000549316406,204.52870178222656,204.52870178222656,40456,0.0,0.0
2025-08-18 09:45:00-04:00,204.5,204.63499450683594,204.36000061035156,204.5500030517578,87861,0.0,0.0
2025-08-18 09:46:00-04:00,204.5399932861328,204.57000732421875,204.21499633789062,204.3000030517578,62444,0.0,0.0
2025-08-18 09:47:00-04:00,204.27999877929688,204.5,204.27999877929688,204.2989959716797,43316,0.0,0.0
2025-08-18 09:48:00-04:00,204.2949981689453,204.5,204.2949981689453,204.485595703125,36899,0.0,0.0
2025-08-18 09:49:00-04:00,204.44000244140625,204.58999633789062,204.3800048828125,204.58880615234375,70957,0.0,0.0
2025-08-18 09:50:00-04:00,204.5749969482422,204.58999633789062,204.2899932861328,204.31500244140625,86469,0.0,0.0
2025-08-18 09:51:00-04:00,204.27999877929688,204.39500427246094,204.05999755859375,204.10000610351562,68679,0.0,0.0
2025-08-18 09:52:00-04:00,204.08999633789062,204.1300048828125,203.9300994873047,204.0749969482422,89941,0.0,0.0
2025-08-18 09:53:00-04:00,204.0749969482422,204.22999572753906,204.02999877929688,204.21499633789062,70998,0.0,0.0
2025-08-18 09:54:00-04:00,204.22999572753906,204.4499969482422,204.22999572753906,204.41000366210938,55763,0.0,0.0
2025-08-18 09:55:00-04:00,204.4674072265625,204.61000061035156,204.34500122070312,204.5500030517578,82821,0.0,0.0
2025-08-18 09:56:00-04:00,204.55499267578125,204.58999633789062,204.5,204.55999755859375,57799,0.0,0.0
2025-08-18 09:57:00-04:00,204.5399932861328,204.5500030517578,204.32000732421875,204.44000244140625,70514,0.0,0.0
2025-08-18 09:58:00-04:00,204.41000366210938,204.44000244140625,204.24000549316406,204.25,58613,0.0,0.0
2025-08-18 09:59:00-04:00,204.22999572753906,204.28500366210938,204.1199951171875,204.1699981689453,83297,0.0,0.0
2025-08-18 10:00:00-04:00,204.2050018310547,204.6300048828125,204.1909942626953,204.5800018310547,131800,0.0,0.0
2025-08-18 10:01:00-04:00,204.59500122070312,204.75,204.39500427246094,204.64500427246094,92274,0.0,0.0
2025-08-18 10:02:00-04:00,204.7050018310547,204.72999572753906,204.52999877929688,204.53500366210938,42224,0.0,0.0
2025-08-18 10:03:00-04:00,204.5399932861328,204.6750030517578,204.47000122070312,204.6750030517578,32551,0.0,0.0
2025-08-18 10:04:00-04:00,204.67999267578125,204.69740295410156,204.49000549316406,204.5,38591,0.0,0.0
2025-08-18 10:05:00-04:00,204.4949951171875,204.66000366210938,204.42999267578125,204.6300048828125,43912,0.0,0.0
2025-08-18 10:06:00-04:00,204.69000244140625,204.74000549316406,204.47000122070312,204.52000427246094,57222,0.0,0.0
2025-08-18 10:07:00-04:00,204.52999877929688,204.58560180664062,204.49000549316406,204.56500244140625,51550,0.0,0.0
2025-08-18 10:08:00-04:00,204.5800018310547,204.67999267578125,204.39739990234375,204.42999267578125,55259,0.0,0.0
2025-08-18 10:09:00-04:00,204.4149932861328,204.49000549316406,204.39999389648438,204.4199981689453,33931,0.0,0.0
2025-08-18 10:10:00-04:00,204.38999938964844,204.39340209960938,204.19000244140625,204.27999877929688,47413,0.0,0.0
2025-08-18 10:11:00-04:00,204.26499938964844,204.30499267578125,204.0800018310547,204.08999633789062,44788,0.0,0.0
2025-08-18 10:12:00-04:00,204.0800018310547,204.24000549316406,204.0050048828125,204.1300048828125,83236,0.0,0.0
2025-08-18 10:13:00-04:00,204.13499450683594,204.17669677734375,204.0500030517578,204.1575927734375,42757,0.0,0.0
2025-08-18 10:14:00-04:00,204.16000366210938,204.2100067138672,204.0166015625,204.10000610351562,36708,0.0,0.0
2025-08-18 10:15:00-04:00,204.10000610351562,204.17999267578125,204.02000427246094,204.0800018310547,52398,0.0,0.0
2025-08-18 10:16:00-04:00,204.08999633789062,204.16000366210938,204.02499389648438,204.13499450683594,32887,0.0,0.0
2025-08-18 10:17:00-04:00,204.12240600585938,204.2100067138672,204.00999450683594,204.08250427246094,38824,0.0,0.0
2025-08-18 10:18:00-04:00,204.06500244140625,204.13999938964844,204.06500244140625,204.1199951171875,74212,0.0,0.0
2025-08-18 10:19:00-04:00,204.11000061035156,204.24000549316406,204.0500030517578,204.07000732421875,55117,0.0,0.0
2025-08-18 10:20:00-04:00,204.0800018310547,204.1300048828125,204.00999450683594,204.01499938964844,29836,0.0,0.0
2025-08-18 10:21:00-04:00,204.03500366210938,204.17999267578125,204.01499938964844,204.17999267578125,59727,0.0,0.0
2025-08-18 10:22:00-04:00,204.1999969482422,204.33999633789062,204.1999969482422,204.1999969482422,46305,0.0,0.0
2025-08-18 10:23:00-04:00,204.22830200195312,204.28500366210938,204.19500732421875,204.26499938964844,23615,0.0,0.0
2025-08-18 10:24:00-04:00,204.27999877929688,204.57000732421875,204.2790069580078,204.52999877929688,67653,0.0,0.0
2025-08-18 10:25:00-04:00,204.50999450683594,204.57000732421875,204.44000244140625,204.51499938964844,58031,0.0,0.0
2025-08-18 10:26:00-04:00,204.51499938964844,204.52999877929688,204.35499572753906,204.4199981689453,27131,0.0,0.0
2025-08-18 10:27:00-04:00,204.42999267578125,204.5850067138672,204.4250030517578,204.5449981689453,22789,0.0,0.0
2025-08-18 10:28:00-04:00,204.55499267578125,204.55499267578125,204.33999633789062,204.35000610351562,51429,0.0,0.0
2025-08-18 10:29:00-04:00,204.32000732421875,204.5,204.25,204.35389709472656,30603,0.0,0.0
2025-08-18 10:30:00-04:00,204.27999877929688,204.27999877929688,204.05499267578125,204.11900329589844,30250,0.0,0.0
2025-08-18 10:31:00-04:00,204.11000061035156,204.2194061279297,204.08999633789062,204.2194061279297,29913,0.0,0.0
2025-08-18 10:32:00-04:00,204.2100067138672,204.25,204.1649932861328,204.1699981689453,26182,0.0,0.0
2025-08-18 10:33:00-04:00,204.18499755859375,204.375,204.17860412597656,204.36000061035156,25536,0.0,0.0
2025-08-18 10:34:00-04:00,204.3300018310547,204.35699462890625,204.22000122070312,204.2698974609375,22547,0.0,0.0
2025-08-18 10:35:00-04:00,204.27000427246094,204.32000732421875,204.24000549316406,204.27999877929688,31212,0.0,0.0
2025-08-18 10:36:00-04:00,204.27499389648438,204.2899932861328,204.1002960205078,204.1002960205078,35815,0.0,0.0
2025-08-18 10:37:00-04:00,204.1199951171875,204.22000122070312,204.10009765625,204.14010620117188,22533,0.0,0.0
2025-08-18 10:38:00-04:00,204.1199951171875,204.1199951171875,203.97999572753906,203.99000549316406,36709,0.0,0.0
2025-08-18 10:39:00-04:00,203.97000122070312,204.00999450683594,203.9550018310547,204.00999450683594,21619,0.0,0.0
2025-08-18 10:40:00-04:00,204.0,204.05999755859375,203.88999938964844,203.88999938964844,22729,0.0,0.0
2025-08-18 10:41:00-04:00,203.89999389648438,203.95089721679688,203.85000610351562,203.86019897460938,27726,0.0,0.0
2025-08-18 10:42:00-04:00,203.8502960205078,203.8502960205078,203.6649932861328,203.6649932861328,33606,0.0,0.0
2025-08-18 10:43:00-04:00,203.6999969482422,203.73899841308594,203.64999389648438,203.6649932861328,54977,0.0,0.0
2025-08-18 10:44:00-04:00,203.63999938964844,203.6699981689453,203.49000549316406,203.5399932861328,82535,0.0,0.0
